code,lat,lon,elev,state,name,x,y
USW00014607,46.8706,-68.0172,190.2,ME,CARIBOU MUNI AP GS,453,173
USW00014609,46.1236,-67.7928,145.1,ME,HOULTON INTL AP,455,167
USW00014732,40.7794,-73.8803,3.4,NY,NEW YORK LAGUARDIA AP,406,125
USW00014733,42.9486,-78.7369,211.2,NY,BUFFALO,368,142
USW00014734,40.6825,-74.1694,2.1,NJ,NEWARK INTL AP,404,124
USW00014735,42.7431,-73.8092,95.1,NY,ALBANY AP,407,140
USW00014736,40.2964,-78.3203,451.1,PA,ALTOONA BLAIR CO AP,371,121
USW00014737,40.6508,-75.4492,118.9,PA,ALLENTOWN INTL AP,394,124
USW00014739,42.3606,-71.0106,3.7,MA,BOSTON LOGAN INTL AP,429,137
USW00014740,41.9381,-72.6825,57.9,CT,HARTFORD BRADLEY INTL AP,416,134
USW00014742,44.4683,-73.15,100.6,VT,BURLINGTON INTL AP GS,412,154
USW00014743,44.5772,-75.1097,136.6,NY,CANTON 4 SE,397,155
USW00014745,43.1953,-71.5011,105.5,NH,CONCORD MUNI AP,425,144
USW00014750,43.35,-73.6167,97.8,NY,GLENS FALLS AP,409,145
USW00014753,42.2122,-71.1136,190.5,MA,BLUE HILL GS,429,136
USW00014755,44.2667,-71.2994,1910.2,NH,MT WASHINGTON GS,427,153
USW00014757,41.6267,-73.8842,50.6,NY,POUGHKEEPSIE DUTCHESS CO AP,406,132
USW00014764,43.6497,-70.3003,13.7,ME,PORTLAND INTL JETPORT,435,148
USW00014765,41.7219,-71.4325,18.3,RI,PROVIDENCE T F GREEN AP,426,132
USW00014768,43.1167,-77.6767,162.5,NY,ROCHESTER GTR INTL AP,376,143
USW00014771,43.1111,-76.1039,125.9,NY,SYRACUSE HANCOCK INTL AP GS,389,143
USW00014777,41.3336,-75.7269,283.5,PA,WILKES-BARRE INTL AP,392,129
USW00014778,41.2433,-76.9217,158.5,PA,WILLIAMSPORT,382,128
USW00014804,42.6083,-82.8183,176.8,MI,MT CLEMENS ANG BASE,335,139
USW00014806,40.3131,-88.1594,225.6,IL,RANTOUL,292,121
USW00014814,45.0606,-83.4281,179.8,MI,ALPENA WWTP,330,159
USW00014815,42.3075,-85.2511,282.9,MI,BATTLE CREEK KELLOGG AP,315,137
USW00014817,44.2656,-85.3967,394.7,MI,CADILLAC,314,153
USW00014819,41.7861,-87.7522,186.5,IL,CHICAGO MIDWAY AP,295,133
USW00014820,41.4131,-81.86,232.6,OH,CLEVELAND,343,130
USW00014821,39.9914,-82.8808,246.9,OH,COLUMBUS PORT COLUMBUS INTL AP,334,118
USW00014822,42.4092,-83.01,190.8,MI,DETROIT CITY AP,333,138
USW00014825,41.0136,-83.6686,243.8,OH,FINDLAY AP,328,127
USW00014826,42.9667,-83.7494,234.7,MI,FLINT BISHOP INTL AP,328,142
USW00014827,40.9706,-85.2064,241.1,IN,FT WAYNE INTL AP,316,126
USW00014828,43.9758,-84.4908,236.2,MI,GLADWIN,322,150
USW00014833,42.2667,-84.4667,304.2,MI,JACKSON REYNOLDS FLD,322,137
USW00014835,40.4122,-86.9369,182.6,IN,LAFAYETTE PURDUE UNIV AP,302,122
USW00014836,42.7803,-84.5789,256.3,MI,LANSING CAPITAL CITY AP,321,141
USW00014837,43.1406,-89.3453,264,WI,MADISON DANE RGNL AP,283,144
USW00014838,46.5458,-87.3794,202.7,MI,MARQUETTE GS,298,171
USW00014839,42.955,-87.9044,204.2,WI,MILWAUKEE MITCHELL AP,294,142
USW00014840,43.1711,-86.2367,190.5,MI,MUSKEGON CO AP,308,144
USW00014841,45.5644,-84.7928,214.9,MI,PELLSTON RGNL AP,319,163
USW00014842,40.6675,-89.6839,198.1,IL,PEORIA GTR PEORIA AP GS,280,124
USW00014845,43.5331,-84.0797,201.2,MI,SAGINAW MBS INTL AP,325,147
USW00014846,41.45,-82.7167,178,OH,SANDUSKY,336,130
USW00014847,46.4794,-84.3572,220.1,MI,SAULT STE MARIE SANDERSON FLD,323,170
USW00014848,41.7072,-86.3164,235.6,IN,SOUTH BEND MICHIANA RGNL AP,307,132
USW00014850,44.7408,-85.5825,188.4,MI,TRAVERSE CITY CHERRY CPTL AP,313,156
USW00014852,41.2544,-80.6739,359.7,OH,YOUNGSTOWN RGNL AP,352,129
USW00014860,42.08,-80.1825,222.5,PA,ERIE INTL AP,356,135
USW00014891,40.8203,-82.5178,394.7,OH,MANSFIELD LAHM MUNI AP,337,125
USW00014895,40.9167,-81.4333,368.2,OH,AKRON CANTON RGNL AP,346,126
USW00014897,44.9258,-89.6256,360,WI,WAUSAU DWTN AP,280,158
USW00014898,44.4983,-88.1111,207.9,WI,GREEN BAY,293,154
USW00014910,45.8678,-95.3942,431.6,MN,ALEXANDRIA MUNI AP,234,165
USW00014913,46.8369,-92.2097,435.3,MN,DULUTH,260,173
USW00014914,46.9253,-96.8111,274.3,ND,FARGO HECTOR INTL AP,223,174
USW00014916,47.9428,-97.1839,256.6,ND,GRAND FORKS INTL AP,220,182
USW00014918,48.5614,-93.3981,360.6,MN,INTL FALLS INTL AP,250,187
USW00014919,46.9258,-98.6692,455.4,ND,JAMESTOWN MUNI AP,208,174
USW00014920,43.8789,-91.2528,198.7,WI,LA CROSSE MUNI AP,267,150
USW00014922,44.8831,-93.2289,265.8,MN,MINNEAPOLIS/ST PAUL AP GS,252,158
USW00014923,41.4653,-90.5233,180.4,IL,MOLINE QUAD CITY INTL AP,273,130
USW00014924,48.9711,-97.2417,240.8,ND,PEMBINA,220,190
USW00014925,43.9042,-92.4917,397.5,MN,ROCHESTER INTL AP,258,150
USW00014926,45.5433,-94.0514,310.3,MN,ST CLOUD RGNL AP,245,163
USW00014929,45.4558,-98.4131,396.8,SD,ABERDEEN,210,162
USW00014933,41.5339,-93.6531,291.7,IA,DES MOINES INTL AP GS,248,131
USW00014935,40.9611,-98.3136,560.8,NE,GRAND ISLAND AP,211,126
USW00014936,44.3981,-98.2231,390.1,SD,HURON RGNL AP GS,212,154
USW00014939,40.8508,-96.7475,362.7,NE,LINCOLN MUNI AP,224,125
USW00014940,43.1544,-93.3269,373.4,IA,MASON CITY MUNI AP,251,144
USW00014941,41.9856,-97.4353,472.7,NE,NORFOLK KARL STEFAN AP GS,218,134
USW00014942,41.3103,-95.8992,299.3,NE,OMAHA EPPLEY AIRFIELD,230,129
USW00014943,42.3914,-96.3792,333.8,IA,SIOUX CITY GATEWAY AP,226,138
USW00014944,43.5878,-96.7289,435.9,SD,SIOUX FALLS,224,147
USW00014946,44.9047,-97.1494,532.8,SD,WATERTOWN RGNL AP,220,158
USW00014950,41.1078,-92.4467,256.6,IA,OTTUMWA INDUSTRIAL AP,258,127
USW00014990,41.8833,-91.7167,264.6,IA,CEDAR RAPIDS MUNI AP,264,134
USW00014991,44.8664,-91.4878,269.7,WI,EAU CLAIRE RGNL AP,266,157
USW00014992,44.5483,-95.0803,311.2,MN,REDWOOD FALLS MUNI AP,237,155
USW00014995,45.7728,-92.6886,301.8,WI,GRANTSBURG,256,165
USW00022010,29.3783,-100.927,304.5,TX,DEL RIO INTL AP,190,34
USW00023007,34.4272,-100.283,594.7,TX,CHILDRESS MUNI AP,195,74
USW00023023,31.9433,-102.189,874.2,TX,MIDLAND ODESSA,180,54
USW00023034,31.3711,-100.492,576.1,TX,SAN ANGELO,194,49
USW00023040,31.78,-103.202,855.6,TX,WINKLER CO AP,172,53
USW00023041,32.2442,-101.454,765,TX,BIG SPRING,186,56
USW00023042,33.6542,-101.814,993.3,TX,LUBBOCK,183,68
USW00023044,31.8111,-106.376,1194.2,TX,EL PASO INTL AP GS,146,53
USW00023047,35.2333,-101.709,1093.3,TX,AMARILLO,184,80
USW00023050,35.0419,-106.616,1618.5,NM,ALBUQUERQUE INTL AP GS,145,79
USW00023054,35.6542,-105.142,2095.2,NM,LAS VEGAS MUNI AP,156,84
USW00023058,31.8297,-107.639,1239,NM,COLUMBUS,136,53
USW00023061,37.4389,-105.861,2296.1,CO,ALAMOSA SAN LUIS AP,151,98
USW00023062,39.7633,-104.869,1611.2,CO,DENVER-STAPLETON,159,117
USW00023064,37.9272,-100.725,878.4,KS,GARDEN CITY RGNL AP,192,102
USW00023065,39.3669,-101.7,1112.8,KS,GOODLAND,184,113
USW00023066,39.1342,-108.54,1480.7,CO,GRAND JUNCTION WALKER FLD GS,129,112
USW00023067,38.0494,-103.512,1278.3,CO,LA JUNTA MUNI AP,169,103
USW00023070,37.2622,-104.338,1749.9,CO,TRINIDAD PERRY STOKES AP,163,97
USW00023072,34.9325,-100.89,823,TX,CLARENDON,190,78
USW00023081,35.5144,-108.794,1972.4,NM,GALLUP MUNI AP,127,83
USW00023110,36.3333,-119.95,70.7,CA,LEMOORE REEVES NAS,38,89
USW00023152,34.2006,-118.357,225.9,CA,BURBANK GLENDALE PASADENA AP,51,72
USW00023153,38.0511,-117.09,1644.4,NV,TONOPAH,61,103
USW00023154,39.2953,-114.847,1908.7,NV,ELY YELLAND FLD AP GS,79,113
USW00023157,37.3711,-118.358,1250.3,CA,BISHOP AP,51,97
USW00023158,33.6186,-114.714,120.4,CA,BLYTHE AP,80,67
USW00023160,32.1314,-110.955,776.9,AZ,TUCSON INTL AP,110,56
USW00023161,34.8536,-116.786,584.3,CA,BARSTOW DAGGETT AP,63,77
USW00023169,36.0719,-115.163,649.5,NV,LAS VEGAS MCCARRAN AP GS,76,87
USW00023174,33.9381,-118.389,29.6,CA,LOS ANGELES INTL AP,50,70
USW00023179,34.7675,-114.619,271.3,CA,NEEDLES AP,81,77
USW00023183,33.4278,-112.004,337.4,AZ,PHOENIX SKY HARBOR INTL AP GS,101,66
USW00023184,34.6517,-112.421,1536.8,AZ,PRESCOTT LOVE FLD,98,76
USW00023185,39.4839,-119.771,1344.2,NV,RENO TAHOE INTL AP,39,114
USW00023187,34.7436,-118.724,1374.6,CA,SANDBERG,48,76
USW00023188,32.7336,-117.183,4.6,CA,SAN DIEGO LINDBERGH FLD GS,60,60
USW00023194,35.0281,-110.721,1489.3,AZ,WINSLOW MUNI AP,112,79
USW00023233,36.6636,-121.608,22.6,CA,SALINAS MUNICIPAL AP,25,92
USW00023234,37.6197,-122.365,2.4,CA,SAN FRANCISCO INTL AP,19,99
USW00023237,37.8892,-121.226,7.9,CA,STOCKTON METRO AP,28,102
USW00023271,38.5556,-121.417,11.6,CA,SACRAMENTO 5 ESE,26,107
USW00023273,34.8994,-120.449,73.8,CA,SANTA MARIA PUBLIC AP,34,78
USW00024011,46.7708,-100.76,505.4,ND,BISMARCK GS,191,173
USW00024012,46.7994,-102.797,786.4,ND,THEODORE ROOSEVELT AP,175,173
USW00024013,48.2553,-101.273,507.5,ND,MINOT INTL AP,187,185
USW00024015,40.1667,-103.217,1421.3,CO,AKRON WASHINGTON CO AP,172,120
USW00024018,41.1519,-104.806,1867.8,WY,CHEYENNE,159,128
USW00024020,40.5233,-101.034,928.1,NE,HAYES CENTER 1NW,189,123
USW00024021,42.8153,-108.726,1704.4,WY,LANDER HUNT FLD AP GS,128,141
USW00024022,41.3119,-105.675,2214.7,WY,LARAMIE RGNL AP,152,129
USW00024023,41.1214,-100.669,846.7,NE,NORTH PLATTE RGNL AP GS,192,127
USW00024025,44.3814,-100.286,531,SD,PIERRE RGNL AP,195,154
USW00024027,41.5944,-109.053,2054.7,WY,ROCK SPRINGS AP,125,131
USW00024029,44.7694,-106.969,1202.4,WY,SHERIDAN CO AP GS,142,157
USW00024032,42.8783,-100.55,789.4,NE,VALENTINE MILLER FLD,193,142
USW00024033,45.8069,-108.542,1091.5,MT,BILLINGS LOGAN INTL AP,129,165
USW00024036,47.0492,-109.458,1263.4,MT,LEWISTOWN MUNI AP,122,175
USW00024037,46.4267,-105.882,799.8,MT,MILES CITY F WILEY FLD,150,170
USW00024057,41.8056,-107.2,2053.1,WY,RAWLINS MUNI AP,140,133
USW00024062,43.9658,-107.951,1271.6,WY,WORLAND,134,150
USW00024089,42.8975,-106.464,1627,WY,CASPER NATRONA CO AP,146,142
USW00024090,44.0433,-103.054,963.2,SD,RAPID CITY RGNL AP,173,151
USW00024120,40.9139,-111.398,1691.6,UT,COALVILLE,106,126
USW00024121,40.8289,-115.789,1533.1,NV,ELKO RGNL AP,71,125
USW00024127,40.7781,-111.969,1287.8,UT,SALT LAKE CITY INTL AP,102,125
USW00024128,40.9017,-117.808,1309.4,NV,WINNEMUCCA MUNI AP GS,55,126
USW00024130,44.8428,-117.809,1024.4,OR,BAKER CITY MUNI AP,55,157
USW00024131,43.5667,-116.241,857.7,ID,BOISE AIR TERMINAL GS,68,147
USW00024133,42.5417,-113.766,1262.5,ID,BURLEY MUNI AP,87,139
USW00024135,45.9647,-112.501,1678.2,MT,BUTTE BERT MOONEY AP,97,166
USW00024137,48.6033,-112.375,1169.8,MT,CUT BANK MUNI AP,98,187
USW00024139,46.6383,-113.176,1219.2,MT,DRUMMOND AVIATION,92,172
USW00024141,47.3078,-119.515,381.6,WA,EPHRATA MUNI AP,41,177
USW00024143,47.4733,-111.382,1116.8,MT,GREAT FALLS INTL AP,106,178
USW00024144,46.6056,-111.964,1166.8,MT,HELENA RGNL AP GS,102,171
USW00024149,46.3747,-117.016,437.7,ID,LEWISTON NEZ PERCE CO AP,61,169
USW00024150,45.6983,-110.441,1415.2,MT,LIVINGSTON MISSION FLD,114,164
USW00024153,46.9208,-114.092,972.9,MT,MISSOULA INTL AP,85,174
USW00024155,45.6906,-118.853,461.8,OR,PENDLETON GS,47,164
USW00024156,42.9203,-112.571,1364.9,ID,POCATELLO RGNL AP GS,97,142
USW00024157,47.6217,-117.528,717.2,WA,SPOKANE INTL AP,57,179
USW00024159,47.1928,-114.89,826,MT,SUPERIOR,78,176
USW00024193,40.7206,-114.036,1291.4,UT,WENDOVER AP AWOS,85,124
USW00024213,40.8097,-124.16,6.1,CA,EUREKA WFO WOODLEY ISLAND GS,4,125
USW00024216,40.1519,-122.254,107.6,CA,RED BLUFF MUNI AP,19,120
USW00024217,48.7939,-122.537,45.4,WA,BELLINGHAM INTL AP,17,189
USW00024221,44.1278,-123.221,107.6,OR,EUGENE MAHLON SWEET AP,12,152
USW00024227,46.9733,-122.903,57.3,WA,OLYMPIA AP GS,14,174
USW00024229,45.5908,-122.6,5.8,OR,PORTLAND INTL AP,17,163
USW00024232,44.905,-123.001,62.5,OR,SALEM MCNARY FLD,13,158
USW00024233,47.4444,-122.314,112.8,WA,SEATTLE TACOMA INTL AP,19,178
USW00024243,46.5683,-120.543,324.3,WA,YAKIMA AIR TERMINAL,33,171
USW00024255,48.35,-122.667,14.3,WA,WHIDBEY ISLAND NAS,17,185
USW00024284,43.4133,-124.244,5.2,OR,NORTH BEND RGNL AP,4,146
USW00053919,33.6361,-91.7556,88.4,AR,MONTICELLO MUNI AP,263,68
USW00054742,44.42,-72.0194,213.4,VT,SAINT JOHNSBURY,421,154
USW00092806,27.7628,-82.6261,2.4,FL,ST PETERSBURG AP,336,21
USW00092811,25.8064,-80.1336,0.3,FL,MIAMI BEACH,356,5
USW00093009,39.2292,-106.317,3027.3,CO,LEADVILLE LAKE CO AP,147,112
USW00093010,39.1894,-103.716,1634.9,CO,LIMON WSMO,168,112
USW00093026,31.4583,-109.606,1251.2,AZ,DOUGLAS BISBEE INL AP,121,50
USW00093033,32.3336,-104.258,985.1,NM,CARLSBAD CAVERN CITY AP,163,57
USW00093037,38.81,-104.688,1884,CO,COLORADO SPRINGS MUNI AP,160,109
USW00093042,36.0167,-102.55,1216.2,TX,DALHART MUNI AP,177,87
USW00093044,35.0706,-108.839,1923.6,NM,ZUNI,127,79
USW00093058,38.29,-104.498,1438.7,CO,PUEBLO MEM AP,162,105
USW00093102,39.4167,-118.717,1199.1,NV,FALLON NAAS,48,114
USW00093107,32.8667,-117.133,145.4,CA,SAN DIEGO MIRAMAR NAS,60,61
USW00093112,32.7,-117.2,7.9,CA,NORTH ISLAND NAS,60,60
USW00093193,36.78,-119.719,101.5,CA,FRESNO YOSEMITE INTL AP GS,40,93
USW00093209,35.6697,-120.628,246.9,CA,PASO ROBLES MUNI AP,32,84
USW00093719,35.0678,-77.0481,5.8,NC,NEW BERN CRAVEN CO AP,381,79
USW00093720,38.3406,-75.5103,14.6,MD,SALISBURY WICOMICO RGNL AP,393,105
USW00093721,39.1667,-76.6833,47.5,MD,BALTIMORE WASH INTL AP,384,112
USW00093727,34.7,-77.3833,7.9,NC,NEW RIVER MCAF,378,76
USW00093729,35.2325,-75.6219,3.4,NC,CAPE HATTERAS AP GS,389,82
USW00093730,39.4494,-74.5672,18.3,NJ,ATLANTIC CITY INTL AP,401,114
USW00093738,38.9408,-77.4636,88.4,VA,WASHINGTON DC DULLES AP,378,110
USW00093739,37.9406,-75.4631,11.6,VA,WALLOPS ISLAND FLIGHT FAC,394,102
USW00093805,30.3975,-84.3289,19.2,FL,TALLAHASSEE,323,42
USW00093808,36.9647,-86.4239,160.9,KY,BOWLING GREEN WARREN CO AP,306,94
USW00093812,39.1033,-84.4189,149.4,OH,CINCINNATI LUNKEN AP,322,111
USW00093814,39.0431,-84.6717,264.9,KY,CINCINNATI NORTHERN KY AP,320,111
USW00093815,39.9061,-84.2186,304.8,OH,DAYTON INTL AP,324,118
USW00093817,38.0442,-87.5206,121.9,IN,EVANSVILLE REGIONAL AP GS,297,103
USW00093819,39.7075,-86.2803,240.8,IN,INDIANAPOLIS,307,116
USW00093820,38.0408,-84.6058,298.7,KY,LEXINGTON BLUEGRASS AP GS,321,103
USW00093821,38.1811,-85.7392,148.7,KY,LOUISVILLE INTL AP,312,104
USW00093822,39.8447,-89.6839,181.1,IL,SPRINGFIELD CAPITAL AP,280,117
USW00093824,39.9444,-81.8922,268.2,OH,ZANESVILLE MUNI AP,342,118
USW00093831,32.4833,-80.7167,11.3,SC,BEAUFORT MCAS,352,58
USW00093837,30.2333,-81.6667,6.1,FL,JACKSONVILLE NAS,344,40
USW00093842,32.5161,-84.9422,119.5,GA,COLUMBUS METRO AP,318,59
USW00093846,34.4978,-82.7097,231.6,SC,ANDERSON CO AP,336,74
USW00093862,34.2622,-88.7714,110,MS,TUPELO RGNL AP,287,73
USW00093914,31.7831,-95.6039,141.7,TX,PALESTINE 2 NE,233,53
USW00093919,31.1828,-90.4708,125.9,MS,MCCOMB/PIKE CO/JOHN E LEWIS AP,274,48
USW00093950,34.8822,-95.7831,234.7,OK,MCALESTER RGNL AP,231,78
USW00093986,34.9894,-99.0525,474.3,OK,HOBART MUNI AP,205,78
USW00093987,31.2361,-94.7544,87.8,TX,LUFKIN ANGELINA CO AP,239,48
USW00093989,39.9369,-91.1919,234.4,IL,QUINCY RGNL AP,268,118
USW00093992,33.2208,-92.8142,76.8,AR,EL DORADO S AR RGNL AP,255,64
USW00093993,36.0097,-94.1694,381.3,AR,FAYETTEVILLE DRAKE FLD,244,87
USW00093997,38.8761,-98.8092,568.1,KS,RUSSELL MUNI AP,207,110
USW00094008,48.2064,-106.624,693.7,MT,GLASGOW GS,145,184
USW00094012,48.5428,-109.763,787.9,MT,HAVRE CITY CO AP,119,187
USW00094014,48.1739,-103.637,579.7,ND,WILLISTON SLOULIN INTL AP,168,184
USW00094030,40.4422,-109.514,1603.2,UT,VERNAL MUNICIPAL AP,121,122
USW00094040,40.2064,-100.591,771.1,NE,MCCOOK MUNI AP,193,120
USW00094143,43.5317,-112.942,1505.1,ID,IDAHO FALLS 46 W,94,147
USW00094185,43.595,-118.956,1261.9,OR,BURNS MUNI AP,46,147
USW00094224,46.1569,-123.882,2.7,OR,ASTORIA RGNL AP,6,168
USW00094225,46.9728,-123.93,3.7,WA,HOQUIAM BOWERMAN AP,6,174
USW00094240,47.9375,-124.555,56.4,WA,QUILLAYUTE STATE AP,1,182
USW00094702,41.1583,-73.1289,1.5,CT,BRIDGEPORT SIKORSKY MEM AP,412,128
USW00094705,44.2033,-72.5794,343.2,VT,BARRE MONTPELIER AP,417,152
USW00094725,44.9358,-74.8458,65.2,NY,MASSENA INTL AP,399,158
USW00094728,40.7789,-73.9692,39.6,NY,NEW YORK CNTRL PK TWR,406,125
USW00094745,41.0669,-73.7075,115.5,NY,WESTCHESTER CO AP,408,127
USW00094789,40.6386,-73.7622,3.4,NY,NEW YORK JFK INTL AP,407,124
USW00094790,43.9922,-76.0217,96.9,NY,WATERTOWN INTL AP,389,150
USW00094814,44.3592,-84.6739,350.8,MI,HOUGHTON LK ROSCOMMON AP,320,153
USW00094822,42.1928,-89.0931,222.5,IL,ROCKFORD GTR ROCKFORD AP,285,136
USW00094823,40.4847,-80.2144,366.7,PA,PITTSBURGH INTL AP GS,356,122
USW00094830,41.5886,-83.8014,203.9,OH,TOLEDO EXPRESS AP,327,131
USW00094846,41.995,-87.9336,200.6,IL,CHICAGO OHARE INTL AP,294,134
USW00094847,42.2314,-83.3308,192.3,MI,DETROIT METRO AP,331,136
USW00094849,45.0717,-83.5644,208.5,MI,ALPENA CO RGNL AP,329,159
USW00094850,46.5311,-87.5483,430.1,MI,MARQUETTE,297,171
USW00094860,42.8939,-85.5447,237.1,MI,GRAND RAPIDS,313,142
USW00094908,42.3978,-90.7036,321.9,IA,DUBUQUE RGNL AP,272,138
USW00094910,42.5544,-92.4011,264.6,IA,WATERLOO MUNI AP,258,139
USW00094911,42.8783,-97.3633,359.7,SD,YANKTON 2 E,219,142
USW00094931,47.3864,-92.8389,412.1,MN,HIBBING CHISHOLM HIBBING AP,255,178
USW00094957,40.0803,-95.5919,298.7,NE,FALLS CITY BRENNER FLD,233,119
USW00094967,46.9006,-95.0678,437.1,MN,PARK RAPIDS MUNI AP,237,174
